session_id,channel_id,status,broadband_snr,high_gamma_snr,broadband_resp_ratio,tuning_metric,broadband_power_snr,high_gamma_power_snr,broadband_induced_snr,habituation_index,lowfreq_snr,lowfreq_resp_ratio,lowfreq_tuning_metric,lowfreq_status,lowfreq_power_snr,lowfreq_induced_snr
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E21,Dead,0.0019275419792436673,0.00023122049874576832,0.47086007702182286,0.005879244755726116,0.9695839892895495,0.9216682953664621,0.9676564473103058,-0.042546671329710434,0.0017580549926517414,0.47471116816431325,0.0057760728581403385,Dead,0.9709163759951378,0.9691583210024861
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E9,Dead,0.012684323564583988,0.00034175782959122513,0.4166880616174583,0.03084810350372278,0.8600175347702793,0.9287991164767498,0.8473332112056954,0.49656376008489933,0.0127795956284903,0.41874197689345316,0.03147065998100611,Dead,0.8626210661665361,0.8498414705380458
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E5,Dead,0.020218220421967404,0.0003390617268921198,0.44878048780487806,0.042550377723917406,0.8538723341325645,1.0039797861798667,0.8336541137105971,0.22240299036421576,0.020637812873242626,0.45314505776636715,0.04335194692462138,Dead,0.8611937478393232,0.8405559349660807
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E17,Dead,0.0032131349544289476,0.0003921347194464886,0.4500641848523748,0.018616763012400967,0.9149757116101118,0.8873193804180839,0.9117625766556828,0.07555220565576425,0.003147425429803494,0.4508344030808729,0.019009016606828064,Dead,0.9150875512815457,0.9119401258517422
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E22,Dead,0.009862450988134245,0.00024291459845155882,0.38870346598202826,0.04619021888333147,0.7863591360137029,0.7755850657869607,0.7764966850255686,0.147323464504677,0.00990395463145027,0.38690629011553274,0.046855167468964704,Dead,0.7866542486387135,0.7767502940072633
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E2,Dead,0.010187826988999253,0.00030173438082782924,0.496790757381258,0.015876642711615815,1.0004431260013895,0.8814051450080816,0.9902552990123904,0.8211718606063022,0.009879703713447544,0.4993581514762516,0.016028019207344583,Dead,1.0008959636684167,0.9910162599549691
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E14,Dead,0.01252307577302135,0.00021573037421354922,0.3766367137355584,0.04608976407008071,0.7820559487362311,0.7820798669938538,0.7695328729632097,0.3926127736916551,0.012608641931224867,0.37817715019255455,0.046986298423250014,Dead,0.7838074650773011,0.7711988231460762
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E10,Dead,0.019797966562067327,0.0003365666296045905,0.39127086007702183,0.044509652675912253,0.8157652633464333,0.8790528688982399,0.7959672967843661,0.4511891689597963,0.020240446470627223,0.3982028241335045,0.045568480436400695,Dead,0.8231112901461652,0.8028708436755381
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E18,Dead,0.020931219296678058,0.00018791988001991714,0.35866495507060336,0.049907672151806075,0.7428474553611644,0.6515669024010019,0.7219162360644864,0.3097749543221727,0.02116278618620057,0.3627727856225931,0.05084444018984864,Dead,0.7438972350732374,0.7227344488870368
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E6,Dead,0.015343899441608761,0.0010770492296591119,0.4362002567394095,0.0381277821275762,0.7998743826355107,0.8756447090313899,0.784530483193902,-0.1345365314119065,0.015822048148077673,0.4449293966623877,0.03885189226025405,Dead,0.8267619943169356,0.810939946168858
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E11,Dead,0.019590526165582746,0.00034306385109849393,0.3982028241335045,0.05421453641206825,0.8077627210492294,0.7213959976735012,0.7881721948836466,0.2850876565450941,0.019993140591754725,0.4028241335044929,0.055280026745341486,Dead,0.8133652337086296,0.7933720931168748
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E15,Dead,0.020836514652003615,0.00025842898030051215,0.35686777920410784,0.05371544282261996,0.7547891229779492,0.5781220877903283,0.7339526083259456,0.3466833276894617,0.021200456259214524,0.36097560975609755,0.05467008603017538,Dead,0.7572249655553236,0.7360245092961091
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E3,Dead,0.03202823840754363,0.0021728060133035048,0.5327342747111682,0.1097454008458397,1.0766323778122426,1.7275464899348503,1.044604139404699,0.061218083417078684,0.03077923107524478,0.5286264441591785,0.10665883387276419,Dead,1.0368025108659493,1.0060232797907045
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E23,Dead,0.03442090897147647,0.00022224045809841924,0.35789473684210527,0.050150828521106604,0.776092339108879,0.6350416105553615,0.7416714301374026,0.3405262676236231,0.03483916999734904,0.3594351732991014,0.050866299632466964,Dead,0.7775380008954328,0.7426988308980836
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E19,Dead,0.03779656426995673,0.00291434106978025,0.434403080872914,0.07458487041603658,0.8472988215747224,1.3233772136684314,0.8095022573047657,0.295616656025069,0.037346069609486734,0.4269576379974326,0.07540203760535664,Dead,0.8262236006123449,0.7888775310028582
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E7,Dead,0.02912880746473392,0.0017390005020056845,0.46495507060333763,0.10219049324720417,0.911186571739339,0.9179079211467458,0.8820577642746051,-0.5533416447779023,0.030701647618970533,0.4749679075738126,0.10336148840046945,Dead,0.9232034641141731,0.8925018164952025
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E12,Dead,0.022354800295394866,0.0004071816735616137,0.37329910141206674,0.049710731453436734,0.7811429795131658,0.6056859338248132,0.758788179217771,0.46681646167040697,0.02267825527087442,0.3753530166880616,0.05090285145831532,Dead,0.7802156304975812,0.7575373752267068
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E24,Dead,0.04278091419743721,0.0003041449194399647,0.48292682926829267,0.07458202366934519,0.9870850969082584,0.9579970481391725,0.9443041827108213,0.49527600158229446,0.0433350541460326,0.47804878048780486,0.07483549918426514,Dead,0.98533895343482,0.9420038992887874
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E20,Dead,0.031221498982906472,0.00030022517892936725,0.44390243902439025,0.043953713669935744,0.9099036096174183,0.6944255181366149,0.8786821106345118,0.4755619997571655,0.03162616198969595,0.44518613607188706,0.04467248366018368,Dead,0.9066697447397506,0.8750435827500546
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E13,Dead,0.011192944236324675,0.00035094393461256257,0.45750962772785625,0.02321427730893202,0.9278352458679655,0.84354413683572,0.9166423016316407,0.29230234932498855,0.011552555361185528,0.458793324775353,0.024749523899894887,Dead,0.9315013259947357,0.9199487706335502
sub-03_ses-03_task-AcousStim_acq-LHanest_desc-raw,SG1D1E4,Dead,0.007930568862192297,0.0005306082444735138,0.46957637997432605,0.018993143821479916,0.9534309451654742,0.9415625317237365,0.9455003763032819,0.22371934803836876,0.008267385621600233,0.47008985879332477,0.021014611319594506,Dead,0.9582385620870448,0.9499711764654445
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E1,Dead,0.0060986240736149635,0.0002630434613814948,0.4901155327342747,0.01694815979866498,0.9752039454396418,0.9895115440272076,0.9691053213660268,0.03406340031728748,0.006380695580613252,0.49037227214377405,0.017588417989733852,Dead,0.9703902772749263,0.9640095816943132
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E2,Dead,0.0076289774757947,0.0003779965308897314,0.47368421052631576,0.016712059894885608,0.9604415201093935,1.0119689134876422,0.9528125426335988,0.21862712038899912,0.007941152588016408,0.47804878048780486,0.017168005743976818,Dead,0.9657606824440887,0.9578195298560723
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E7,Dead,0.002853757025136324,0.00023516132560006076,0.4718870346598203,0.015395936020128865,0.9595931857250457,0.972849165242939,0.9567394286999095,0.6652757401842482,0.0032646450373823637,0.47368421052631576,0.01532465897266611,Dead,0.9656879789039088,0.9624233338665263
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E8,Dead,0.00537154989752438,0.00024178298140834493,0.4713735558408216,0.013643628686252914,0.9679987420921441,0.9751626307451173,0.9626271921946198,0.43047510797013794,0.005783983271441645,0.472400513478819,0.014325484558966949,Dead,0.972711658376186,0.9669276751047443
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E13,Dead,0.007654497573798661,0.00046732259238879985,0.48292682926829267,0.015096981309615027,1.000771870094826,1.0070783391952345,0.9931173725210275,0.19652253940157982,0.007826941480236695,0.48267008985879334,0.015843461346864846,Dead,1.0017459910874245,0.9939190496071877
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E14,Dead,0.0078054919745109645,0.000484075728082443,0.4813863928112965,0.014974072537889674,1.0026361574229945,1.0007130906959227,0.9948306654484834,0.1493180446291099,0.007981939257229429,0.4821566110397946,0.01569351571567162,Dead,1.003744341164981,0.9957624019077516
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E19,Dead,0.005913726824541592,0.000302984744238132,0.49191270860077024,0.01330705307538268,1.0186926697857903,1.0031038202789393,1.0127789429612488,0.5495382189047573,0.005869513760615332,0.4949935815147625,0.01376869383626223,Dead,1.0146741706055196,1.0088046568449043
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E20,Dead,0.013516212413464465,0.0003449144170371624,0.46469833119383824,0.023693546504305413,0.9459435322307371,0.8729413990323528,0.9324273198172727,0.43670920245575,0.01370686413510861,0.462387676508344,0.024083661326655476,Dead,0.9442538952552861,0.9305470311201777
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E25,Dead,0.012920983736282265,0.0002260418408770227,0.46598202824133506,0.022496610095956965,0.9591073710726439,0.9952192166032197,0.9461863873363615,0.5358305157905824,0.0134448678261968,0.47394094993581515,0.022761252520710908,Dead,0.9580670664518008,0.944622198625604
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E26,Dead,0.015143631722704253,0.0003201668210664084,0.48369704749679077,0.02012748955332744,0.9812366948322206,0.8979309202217687,0.9660930631095164,0.574747500095004,0.015299457069718065,0.4849807445442875,0.02008346302033316,Dead,0.9773632555400524,0.9620637984703345
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E31,Dead,0.004531024518460456,0.00020878723355495296,0.49062901155327343,0.0065596422999023895,1.0079890396147715,0.9537483102361589,1.0034580150963108,0.8674232068614208,0.004537826792047935,0.49473684210526314,0.00656476814487089,Dead,1.0104845157191111,1.0059466889270632
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E3,Dead,0.004136456304171568,0.0005247656083926219,0.4785622593068036,0.01516409263391677,1.0011972330953123,1.0565285471906682,0.9970607767911407,0.4474850906905392,0.004249336349465317,0.48189987163029524,0.01523436821847613,Dead,1.0048328075319635,1.0005834711824981
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E9,Dead,0.013288957234618717,0.0007870507353396367,0.43106546854942235,0.021902996053987465,0.8786038705211477,0.9849370772969942,0.865314913286529,0.1624798495194301,0.01372258209745374,0.43902439024390244,0.022621700104440968,Dead,0.8907277959849706,0.8770052138875168
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E15,Dead,0.00637041334030877,0.0002767481266338046,0.42593068035943515,0.03378624134238843,0.792118740954839,0.9189505505447907,0.7857483276145303,0.6004577561408139,0.006562442026540155,0.4282413350449294,0.03477213230148667,Dead,0.7967040078536887,0.7901415658271486
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E21,Dead,0.018826907223403796,0.0003993562637915877,0.4184852374839538,0.0362679476875042,0.8580010364677401,0.8506307395411224,0.8391741292443363,0.3056833349452599,0.019177116928573774,0.42310654685494226,0.03671915613998776,Dead,0.8587274491978767,0.8395503322693029
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E27,Dead,0.02617029249776627,0.0005591651969702365,0.42284980744544287,0.03858012056420123,0.8467631079450819,0.9356687258095584,0.8205928154473157,0.2554972756863123,0.026387036278418895,0.424390243902439,0.0391559712038696,Dead,0.840435278861274,0.8140482425828551
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E28,Dead,0.019224830785204455,0.00024939056156463615,0.38254172015404364,0.04433211418739518,0.7877718890158156,0.7718402880318849,0.7685470582306111,0.20222579746231356,0.019491640710083757,0.38433889602053917,0.04492412683250134,Dead,0.7884400208438256,0.7689483801337418
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E22,Dead,0.016190619929310004,0.00025872749043795944,0.3956354300385109,0.04267600793704725,0.8190046737941258,0.7768864953121608,0.8028140538648157,0.2442311743319489,0.016475794322937578,0.3994865211810013,0.04322551549624534,Dead,0.8217836311602696,0.8053078368373321
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E16,Dead,0.015298234296309495,0.00031451236763216215,0.40590500641848526,0.03784511337974262,0.8516019183363849,0.8192781249454921,0.8363036840400754,0.28980976387170293,0.01568519995920645,0.4097560975609756,0.038506878391887024,Dead,0.858723343494245,0.8430381435350385
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E10,Dead,0.015561832013580875,0.00045735759258714714,0.4197689345314506,0.03096383086777061,0.8623450451753407,0.8629071312658856,0.8467832131617599,0.2911997834496649,0.016058360719898555,0.42593068035943515,0.03172042653411378,Dead,0.8737884082253634,0.8577300475054649
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E4,Dead,0.01372921702878586,0.0005553151653022383,0.44338896020539154,0.022624415421285637,0.9026647166238376,0.9577633229178764,0.8889354995950518,0.3542696397887086,0.014190185161530647,0.44801026957637996,0.023131974279408746,Dead,0.913710294971399,0.8995201098098684
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E32,Dead,0.008812741579570377,0.00021091624281797,0.37381258023106545,0.03322765335545835,0.780726331854074,0.7174975828059114,0.7719135902745037,0.1306257680092767,0.008869843637882206,0.37766367137355583,0.033923618874756006,Dead,0.7816616770274905,0.7727918333896082
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E29,Dead,0.011038218328230707,0.0003506088221366958,0.3938382541720154,0.03677057895402271,0.8097249911460581,0.8363152514627861,0.7986867728178274,0.07127313227856233,0.011188918655752457,0.3969191270860077,0.03719333853965613,Dead,0.811027185338215,0.7998382666824626
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E30,Dead,0.002104274367126032,0.00026939605863951255,0.49191270860077024,0.005037087470911821,0.9760446355356597,1.000908353707633,0.9739403611685337,-0.1053750995351086,0.0023053125157276974,0.4878048780487805,0.005547093713159932,Dead,0.9796738656247065,0.9773685531089789
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E23,Dead,0.00962455173524473,0.0003536201781634411,0.41360718870346597,0.033941604831214583,0.8460786693516633,0.8633760355544873,0.8364541176164185,0.11193437551837442,0.009763458643546859,0.41797175866495506,0.03431270597224801,Dead,0.8479198248022822,0.8381563661587353
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E24,Dead,0.0016381980523403467,0.0006194395481587561,0.49114249037227214,0.006726807532783063,1.0187199839381507,1.0273937155304749,1.0170817858858103,-0.04191311595880349,0.0016291941526946716,0.49576379974326057,0.006668066383760618,Dead,1.018251487698551,1.0166222935458562
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E17,Dead,0.013731811862639226,0.0003003685175358116,0.42310654685494226,0.033814990762428075,0.8704323265349345,0.8933187520160849,0.8567005146722952,0.3400699202616147,0.014057686597977667,0.4295250320924262,0.0342922103700948,Dead,0.8764768176447327,0.862419131046755
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E18,Dead,0.0029006639039845443,0.0004982805406080943,0.5019255455712451,0.006919468719523487,1.0123835731876099,1.1108374364793225,1.0094829092836253,0.35789594309254863,0.002943296747890679,0.5034659820282413,0.006726805170653559,Dead,1.0131641676102494,1.0102208708623588
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E11,Dead,0.015602586436618852,0.0004703332361264365,0.4446726572528883,0.030358082435718716,0.8951154659227156,0.9575463158138651,0.8795128794860968,0.405078332287528,0.016068888501063014,0.4490372272143774,0.030848479699488503,Dead,0.9044235354835641,0.8883546469825012
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E12,Dead,0.013688978332563644,0.0005033631580566287,0.455198973042362,0.025097015033440796,0.9239932689651414,1.0116222076763797,0.9103042906325778,0.481714523593234,0.01413950768102763,0.4629011553273428,0.02556156184167463,Dead,0.9339731913548193,0.9198336836737916
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E5,Dead,0.015354225550795658,0.0003342192523289669,0.4508344030808729,0.02843063403505244,0.9149417914999964,1.0008410427569574,0.8995875659492008,0.47520118622136187,0.01605594301214005,0.45134788189987163,0.029416129418038704,Dead,0.9253775946776601,0.9093216516655201
sub-03_ses-03_task-AcousStim_acq-RHanest_desc-raw,SG1D2E6,Dead,0.014075696222870783,0.0004880504186409792,0.46572528883183567,0.025328932977038393,0.9371886092023213,1.0308513631963703,0.9231129129794505,0.5201727659364394,0.01456697399223026,0.4711168164313222,0.02579771765592016,Dead,0.946835660350389,0.9322686863581587
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E1,Dead,0.06619711231140513,0.0016451553821547305,0.5505529225908373,0.10609556799559285,1.083447800631027,1.0135315329247991,1.017250688319622,0.21759665555461696,0.07007070533404529,0.5552922590837283,0.11544977563609694,Dead,1.1073214952558934,1.0372507899218482
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E8,Active,0.5047959360617362,0.0024151962584251833,0.7274881516587678,0.37421638085249215,1.7446889180246052,1.1063240746517935,1.2398929819628692,0.5600642521292635,0.5191889851785989,0.731437598736177,0.39149806218668487,Active,1.7627463805927375,1.2435573954141386
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E16,Dead,0.24788807384903463,0.0014609480522592181,0.717219589257504,0.15284907410305779,1.1902112270819345,1.1326270257626914,0.9423231532328998,0.4397378023552574,0.2554728028636828,0.7156398104265402,0.16171256159695968,Dead,1.2109823472597678,0.9555095443960852
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E21,Dead,0.06490818023907083,0.001034934037323558,0.5971563981042654,0.05539489730311439,0.8497955987640164,0.9795350667416193,0.7848874185249456,0.2066624938150138,0.067001656567606,0.5995260663507109,0.06000586615808969,Dead,0.8624177544662803,0.7954160978986744
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E9,Active,0.5515208970715976,0.002116274854204845,0.7195892575039494,0.3344784756911279,1.4942435057026286,1.533163505983024,0.9427226086310311,0.6010050533252259,0.5557107599676452,0.7211690363349131,0.3350819542902015,Active,1.4997229392400533,0.9440121792724082
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E5,Active,0.6171364865059199,0.0018333882641131762,0.7282780410742496,0.5169015536025858,1.6934401420440133,1.493911831881445,1.0763036555380934,0.7060556162241612,0.6197440569178788,0.7259083728278041,0.5070580461704032,Active,1.6821402330137971,1.0623961760959182
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E17,Dead,0.22014273098378567,0.0021495258966149036,0.6445497630331753,0.13122869566877393,1.018316746551075,1.197837159219759,0.7981740155672892,0.48359311783626824,0.22467070294464167,0.6445497630331753,0.140124830237114,Dead,1.0322976369724925,0.8076269340278509
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E22,Dead,0.38560644520275067,0.0015060684768001388,0.6666666666666666,0.325351658063014,1.160434301527965,1.037222346570573,0.7748278563252144,0.5046808976899578,0.39165379884736107,0.6658767772511849,0.338997493362999,Dead,1.1697608559644286,0.7781070571170675
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E2,Dead,0.1886878268727531,0.0009755021082675313,0.6003159557661928,0.16360515734456987,1.129698280895492,1.1450020683681057,0.941010454022739,0.7174554442580394,0.19066164896185808,0.5979462875197472,0.16744488652150014,Dead,1.110252267213847,0.919590618251989
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E14,Dead,0.47818236539192954,0.001491026614400755,0.6864139020537124,0.3069464739466359,1.3077499979767249,1.2927116172370015,0.8295676325847953,0.556385893027491,0.48318556095622966,0.688783570300158,0.3104387020491835,Dead,1.315272576476885,0.8320870155206553
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E10,Dead,0.49540066730522453,0.0027421313212188094,0.65086887835703,0.31808663779882573,1.3193114348849075,1.7548392074866916,0.8239107675796831,0.6215542148533924,0.500941456823026,0.6563981042654028,0.3121446591128394,Active,1.3282577828154378,0.8273163259924118
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E18,Dead,0.4771459014701789,0.0027464313558293527,0.6642969984202212,0.37520295072264703,1.1986922348044056,1.0395587313688475,0.7215463333342268,0.3420771717656527,0.48248991423305526,0.6635071090047393,0.3983239904240454,Dead,1.2030721614144362,0.7205822471813809
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E6,Dead,0.09741350593146123,0.0064981427105663524,0.5410742496050553,0.12257264210112148,0.7749853295962893,1.8580894027379766,0.6775718236648282,0.5502906639675904,0.10242533020821692,0.5355450236966824,0.1206459089960222,Dead,0.8083425092199756,0.7059171790117587
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E11,Dead,0.3566934280042279,0.0025018041887655555,0.6129541864139021,0.3283792069954248,1.1270711634233337,2.1634120910170007,0.7703777354191059,0.5413951865433793,0.3529325190369097,0.6113744075829384,0.32180716834835554,Dead,1.1102727620718678,0.7573402430349582
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E15,Active,0.6078534744675297,0.003984413465094713,0.7227488151658767,0.36897115139925535,1.485236072233033,1.3257467037549178,0.8773825977655031,0.4004163067829231,0.6055034071267258,0.7164296998420221,0.37263728642501176,Active,1.4718912845559877,0.8663878774292619
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E3,Dead,0.21760351030486597,0.0006546028464936789,0.5118483412322274,0.7392480064412253,0.9821239106501484,1.034422678407712,0.7645204003452825,-0.3139600717617512,0.23841284850083827,0.509478672985782,0.7838799469000494,Dead,0.9902639877599093,0.7518511392590711
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E23,Active,0.6785153292132731,0.006972394282770885,0.6619273301737757,0.9865340868415774,1.3922048887641743,1.1186099119098478,0.7136895595509012,0.13579246564491423,0.6858401517439618,0.660347551342812,1.0138476353469956,Active,1.4000802093222555,0.7142400575782938
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E19,Dead,0.4328613186253627,0.0016714211784658697,0.7116903633491312,1.1620950677422734,1.4480687529914955,2.6777035417107755,1.0152074343661326,-0.17254577804670285,0.4026706513655824,0.7037914691943128,1.217894340923178,Dead,1.3320022786039878,0.9293316272384053
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E7,Dead,0.03850147653801288,0.006563439590084249,0.471563981042654,0.1592131750397207,0.7037696948256035,1.3219907660890018,0.6652682182875905,0.1558445021534633,0.03895811977621691,0.471563981042654,0.163290193811482,Dead,0.7082410154038203,0.6692828956276035
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E12,Dead,0.26931911160321015,0.0020340482095304747,0.665086887835703,0.39900461053282543,1.1884385783378468,2.1335071632595874,0.9191194667346366,-0.007468373979081231,0.2564883753155307,0.6619273301737757,0.4048305380358575,Dead,1.1207843533937412,0.8642959780782103
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E24,Active,0.5992019029925567,0.0036305057476322413,0.6390205371248026,0.7660817629470918,1.3896309011891057,1.0306622973082027,0.790428998196549,0.0708774551633211,0.610867647803228,0.641390205371248,0.8050384699486727,Active,1.3974294341807576,0.7865617863775296
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E20,Dead,0.469500257184961,0.004579777271095342,0.6169036334913112,0.7319096098280267,1.268886259417368,1.227435714417633,0.799386002232407,0.04455936692801155,0.4748398621412918,0.6145339652448657,0.7704246302487276,Dead,1.264251047207564,0.7894111850662723
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E13,Dead,0.31789567503070226,0.0015449798700922438,0.5300157977883097,0.6119353861352438,1.0311926325227274,1.0344901372549744,0.713296957492025,0.13594240196978627,0.32428914182245183,0.5276461295418642,0.6358077924134242,Dead,1.0359294924946152,0.7116403506721632
sub-03_ses-04_task-AcousStim_acq-LHanest_desc-raw,SG1D1E4,Dead,0.271773437621756,0.0012492440089452766,0.5086887835703001,0.5760873873139057,0.9606965549879698,1.0105532943589404,0.6889231173662138,0.1807454968455596,0.2779385176352299,0.5086887835703001,0.5974566041955061,Dead,0.9674716742118517,0.6895331565766217
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E1,Dead,0.16929829408628266,0.0016121968591901396,0.5434439178515008,0.32593620759931163,0.8548459671664719,1.0695872680845542,0.6855476730801893,0.5284327457635164,0.17444289348529976,0.5339652448657188,0.3435069437727757,Dead,0.8569759377577465,0.6825330442724468
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E2,Dead,0.04875847237959564,0.000806607919312693,0.504739336492891,0.07274813058114293,0.9603997320566324,0.9943841657622952,0.9116412596770368,0.4458602956975407,0.05633112636639708,0.5031595576619273,0.08711107034982944,Dead,0.9570916696572741,0.9007605432908771
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E7,Dead,0.26755403427835867,0.001556161991144894,0.5718799368088467,0.35679264495536817,0.9762767988955688,1.1340923450887048,0.7087227646172102,0.46128866555253717,0.2701518511185078,0.5695102685624013,0.36131425942012263,Dead,0.973288089800147,0.7031362386816392
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E8,Dead,0.2708033989646073,0.0007888905676466274,0.5726698262243286,0.30498880582368354,1.0224431406459085,1.0235810415932503,0.7516397416813011,0.4498461730176889,0.27812001541010584,0.5703001579778831,0.3152187821294675,Dead,1.0184307250492919,0.7403107096391861
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E13,Dead,0.23677246212634032,0.0007760680386646525,0.5971563981042654,0.17304312945079448,1.0797832017757159,0.99746017943667,0.8430107396493755,0.450120005572621,0.2535987109891165,0.5932069510268563,0.18748884024862533,Dead,1.0790788869554577,0.8254801759663413
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E14,Dead,0.20063039035350747,0.0007776335421111065,0.5774091627172195,0.1357868953136109,1.0793137042751126,0.9982060833263903,0.8786833139216051,0.46896104345400735,0.22165753841689737,0.584518167456556,0.15044657890437874,Dead,1.0805066079184922,0.8588490695015948
sub-03_ses-04_task-AcousStim_acq-RHanest_desc-raw,SG1D2E19,Dead,0.0045797923228541254,0.0008353621930860933,0.4786729857819905,0.004896861613480372,0.980190527360953,0.9961169849213879,0.975610735038099,0.2696638319706889,0.005967227615617809,0.48657187993680884,0.005634405248458952,Dead,0.9787979505977337,0.9728307229821158
